print,read,write,append
715.844610,909.687310,1240.074070,1577.452670,1955.228800,1906.360870,2087.665430,2457.297530,2823.794410
40.736800,8558.084550,8002.916800,740.796800
72.286800,19861.844550,13300.066800,3498.306800
67.936800,20041.794550,13069.836800,3509.066800
67.846800,14420.294550,21393.016800,3616.996800
68.066800,15493.654550,14465.616800,4169.076800
70.716800,15280.964550,13544.166800,3494.226800
74.496800,15448.444550,14360.566800,3541.656800
73.626800,15320.464550,15220.406800,3563.086800
76.176800,15195.584550,13480.456800,3624.556800
79.306800,15885.144550,13660.406800,3941.946800
100.256800,15968.184550,19595.856800,4058.906800
90.796800,16077.604550,17414.216800,3841.566800
87.956800,16257.264550,17366.606800,3653.246800
90.676800,14019.954550,17066.186800,3667.676800
94.936800,15835.154550,16870.246800,4200.216800
100.856800,15828.124550,17253.206800,3924.126800
167.346800,18456.974550,17886.546800,4412.276800
139.856800,19178.944550,21949.426800,5980.046800
960.756800,16527.714550,23798.736800,5818.256800
215.686800,17539.584550,27557.626800,6395.696800
242.736800,19588.374550,18201.506800,6043.416800
272.326800,18916.584550,18686.006800,7612.396800
869.806800,20556.314550,20398.266800,8000.696800
295.396800,25986.514550,22334.686800,7839.756800
316.786800,23221.794550,27625.226800,9228.656800
845.096800,21734.624550,29380.936800,11082.306800
472.566800,28675.204550,25813.886800,10966.456800
817.036800,28731.654550,24901.826800,11873.716800
1224.946800,33920.364550,40660.586800,12832.956800
1178.156800,35586.134550,25342.996800,12881.876800
789.546800,32183.754550,30404.456800,14161.316800
1238.576800,32467.604550,30397.076800,18176.386800
2470.116800,60935.044550,34051.596800,19347.556800
1686.356800,48009.924550,35963.456800,23067.596800
1530.266800,36541.334550,38119.486800,20685.986800
1859.716800,34251.214550,38420.126800,21939.416800
2277.226800,33124.774550,52638.156800,23021.626800
3139.906800,36362.194550,49985.026800,24670.026800
2300.876800,43267.924550,54029.756800,26224.326800
3363.376800,49927.154550,52792.506800,31854.766800
3546.626800,46962.834550,50706.786800,34049.646800
10065.966800,47931.204550,66706.716800,36389.176800
8176.556800,49302.544550,76953.466800,43053.746800
9289.276800,62414.004550,65711.376800,37433.866800
8081.246800,53762.574550,69549.856800,39499.836800
9706.556800,56965.074550,74756.596800,49538.956800
10581.596800,56646.974550,75790.476800,46820.886800
13866.776800,60241.124550,79603.086800,47993.746800
13290.226800,59906.644550,81657.316800,54475.436800
17858.256800,81194.994550,80892.726800,52689.796800
14592.056800,81947.314550,90005.966800,57626.176800
14447.916800,67055.524550,101410.996800,59633.126800
17073.926800,91677.364550,105113.986800,62346.026800
19293.556800,81720.884550,102527.356800,65686.626800
17451.566800,88477.744550,114048.066800,75138.606800
15842.776800,81651.634550,113013.726800,91315.426800
25308.226800,82722.954550,134774.086800,77228.256800
22266.196800,105059.114550,123736.726800,86934.216800
20757.776800,86388.894550,136607.386800,86685.956800
20884.216800,101553.094550,131165.806800,94285.136800
25834.476800,105230.664550,144582.626800,93902.876800
25737.546800,116196.784550,151265.656800,103693.456800
30606.566800,93595.464550,151243.926800,119643.656800
29089.466800,114561.174550,159193.786800,115358.966800
78365.816800,129251.774550,164892.266800,112296.486800
28135.336800,123689.784550,195778.486800,123611.516800
49220.716800,171529.624550,185217.916800,126556.396800
33045.616800,200921.714550,198099.356800,141617.156800
43389.376800,192491.824550,195530.136800,138650.996800
42331.616800,201706.334550,203228.876800,144983.946800
