print,read,write,append
2.100460,0.000000,0.000000,24.887510,31.793540,56.601940,47.832590,47.215190,84.081680,120.446320,100.913650
749.808670,1030.904380,1381.701460,1746.041840,1781.421190,1951.133760,2321.953050,2981.390340,3193.934340
18.046390,46081.146390,2382370.046390,68442.146390
48.746390,88990.346390,2478880.946390,841720.046390
43.846390,87630.846390,2408925.346390,870665.946390
42.746390,79495.746390,2283816.346390,1071261.646390
43.546390,45865.146390,2663486.446390,873659.846390
44.946390,39146.746390,2723103.746390,861843.246390
50.746390,40860.946390,2744183.146390,768234.546390
54.646390,90079.546390,2731895.846390,872538.046390
50.046390,83580.646390,2771363.046390,750158.946390
54.546390,45363.446390,2709660.546390,845312.146390
55.746390,22135.646390,2757498.146390,953476.046390
65.546390,89409.146390,2853488.346390,928531.946390
70.046390,97336.046390,2258058.546390,922929.546390
70.846390,110084.446390,2302611.446390,924528.646390
78.546390,128818.346390,2600483.446390,1082576.446390
84.646390,120150.846390,2714453.646390,1092978.046390
237.046390,143431.346390,2751327.646390,1220984.946390
114.846390,119278.646390,2724745.146390,1106686.946390
138.446390,110363.046390,2800126.946390,1113679.246390
162.246390,112794.246390,2764991.346390,1153424.846390
177.046390,110231.446390,2927879.546390,3712554.646390
225.646390,89960.346390,2894615.646390,3710000.746390
253.046390,116939.546390,3009234.346390,3918709.046390
286.646390,114024.746390,2754164.346390,3661387.546390
1265.246390,168061.546390,2915620.846390,3383750.046390
326.646390,185945.046390,2807643.246390,3387076.446390
389.446390,186676.046390,2974898.746390,3836457.346390
445.346390,82756.246390,2961347.746390,3863449.246390
553.346390,49630.246390,2908883.946390,3886116.046390
661.846390,86597.746390,2797594.246390,3860250.246390
762.146390,54458.446390,2964327.346390,3866419.746390
787.446390,138614.946390,2883503.146390,3743172.546390
871.446390,135932.946390,2898559.046390,3849140.546390
886.646390,67658.246390,3879948.346390,3780705.046390
1993.746390,57544.846390,2887708.946390,3973193.946390
962.846390,116332.346390,2900121.146390,3913595.946390
1088.546390,51109.946390,2968162.846390,3934006.446390
1229.046390,49918.246390,3496365.146390,3910512.546390
1369.846390,136004.446390,3978913.446390,3801046.246390
5711.346390,171419.446390,2951365.046390,3820661.146390
1687.446390,170991.346390,2930440.646390,3754769.946390
6186.246390,71979.746390,3014751.346390,3804560.646390
4440.346390,122859.046390,4410696.146390,4011865.846390
30466.346390,135995.746390,4685896.746390,3979884.446390
6650.446390,59133.846390,4654564.446390,3781785.946390
21266.946390,87389.246390,4675789.446390,3737826.746390
11347.046390,76151.446390,4045902.546390,3925626.346390
23650.146390,97798.846390,4245468.746390,4009758.646390
9227.446390,130927.846390,4702215.446390,3864096.746390
9195.346390,257413.146390,4730277.546390,3918527.946390
9551.846390,203317.046390,3798530.346390,4066359.746390
10094.146390,220093.046390,3031977.846390,4421427.046390
21387.546390,181427.346390,3112624.146390,4280352.446390
15863.946390,250467.546390,3431353.346390,4299315.546390
27396.846390,307237.346390,3393455.446390,4144149.546390
38900.746390,187269.646390,3451280.746390,4122288.146390
17670.946390,251199.446390,3505434.946390,4261828.146390
32058.446390,229574.046390,3580016.746390,4396408.246390
18183.846390,343508.146390,3502843.246390,4394392.546390
15515.646390,226007.046390,3736586.446390,4597584.446390
36166.646390,314621.046390,3734278.746390,4550483.546390
27322.346390,171629.146390,3889910.046390,4668287.846390
44111.046390,327067.446390,4962156.046390,4799804.846390
51196.846390,311252.246390,5448913.546390,4640989.246390
316922.946390,298541.846390,5539443.146390,4512645.846390
63012.046390,152708.746390,5494227.546390,4562090.646390
56557.946390,108946.246390,5622356.246390,5351056.346390
60689.346390,150828.946390,5793904.946390,5696693.946390
64838.846390,206979.546390,5896567.446390,5755543.746390
54587.046390,393112.446390,5006450.846390,5807891.446390
85704.246390,378737.346390,6494016.646390,5947899.246390
33471.146390,540238.546390,4713765.346390,5845450.046390
76236.546390,389907.246390,2084515.946390,5947114.146390
31277.046390,242019.646390,1618717.846390,6182022.546390
48350.746390,144941.046390,1543901.246390,6172158.846390
